Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
NKVMS204,SAS COMPUTING,Active,Virar,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,121,0,0,0%,0,0%,169,0,4,33,0%,0,0%,21,29,0,0,0%,0,0%,10,0,1,77,0,0,0%,0,0%,0,0,3,27,0,0,0%,0,0%,0,0,1,16,0,0,0%,0,0%,169,0,1,43,0,0,0%,0,0%,169,0,2,39,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,169,0,0,3,0,0,0%,0,0%,0,0,0,22,0,0,0%,0,0%,0,0,1,20,0,0,0%,0,0%,0,0,1,36,0,0,0%,0,0%,0,0,1,11,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,10,0,0,6,0,0,0%,0,0%,0,0,0,109,135,-33,-30%,0,0%,148,-8,5,25,150,-18,-72%,0,0%,3,-5,2,70,0,0,0%,0,0%,0,0,3,25,0,0,0%,0,0%,0,0,1,14,135,-33,-236%,0,0%,148,-8,2,39,135,-33,-85%,0,0%,148,-8,3,35,0,0,0%,0,0%,-10,0,1,5,0,0,0%,0,0%,0,0,0,5,135,-33,-660%,0,0%,148,-8,1,3,0,0,0%,0,0%,0,0,0,18,0,0,0%,0,0%,0,0,1,17,0,0,0%,0,0%,0,0,1,36,0,0,0%,0,0%,0,0,1,10,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,0,6,-15,-15,-250%,0,0%,145,-4,1,3,150,-18,-600%,0,0%,3,-5,1,6,0,0,0%,0,0%,0,0,0
NKVMS167,SHREE SAI COMMUNICATION,Active,Boisar,Class III Town,20-50K,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,46,2,2,4%,5,-60%,40,1,2,2,100%,1,100%,12,11,0,0,0%,0,0%,0,0,0,29,2,2,7%,5,-60%,40,1,1,10,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,16,0,0,0%,0,0%,0,0,1,15,0,0,0%,0,0%,6,0,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,13,0,0,8,0,0,0%,0,0%,0,0,0,14,2,2,14%,5,-60%,27,1,0,4,0,0,0%,0,0%,13,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,13,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,42,0,0,0%,4,-100%,28,0,2,10,0,0,0%,0,0%,-5,0,0,27,0,0,0%,4,-100%,28,0,1,10,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,15,0,0,0%,0,0%,0,0,1,14,0,0,0%,-1,-100%,5,0,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,7,0,0,0%,-1,-100%,11,0,0,7,0,0,0%,0,0%,-5,0,0,14,0,0,0%,5,-100%,22,0,1,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
NKVMS172,SHREYA TELECOM,Active,Nalasopara,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,91,3,35,38%,7,400%,108,9,2,7,20%,1,600%,14,22,0,2,9%,3,-33%,28,1,1,58,2,9,16%,7,29%,83,2,2,21,0,1,5%,0,0%,5,0,1,12,1,25,208%,0,0%,20,6,0,33,1,26,79%,0,0%,25,7,0,29,1,6,21%,5,20%,67,2,1,5,0,1,20%,0,0%,5,0,0,5,0,0,0%,0,0%,3,0,0,2,1,25,1250%,0,0%,17,6,-1,16,0,1,6%,0,0%,24,0,1,15,0,2,13%,3,-33%,27,1,0,27,2,6,22%,4,50%,32,2,1,8,0,0,0%,0,0%,24,0,0,4,0,0,0%,0,0%,1,0,0,8,0,1,13%,0,0%,4,0,0,5,1,25,500%,0,0%,24,6,-1,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,82,-3,28,34%,6,367%,94,7,2,19,-2,0,0%,2,-100%,21,0,1,53,-5,2,4%,6,-67%,70,1,2,19,0,1,5%,0,0%,4,0,1,10,2,25,250%,0,0%,20,6,-1,29,2,26,90%,0,0%,24,7,0,27,3,4,15%,5,-20%,59,1,1,4,0,1,25%,0,0%,4,0,0,4,1,0,0%,0,0%,3,0,0,2,1,25,1250%,0,0%,17,6,-1,13,-1,0,0%,0,0%,21,0,0,13,-2,0,0%,2,-100%,20,0,0,27,-2,2,7%,4,-50%,29,1,1,8,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,1,0,0,8,0,1,13%,0,0%,3,0,0,4,2,25,625%,0,0%,20,6,-1,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
NKVMS192,WEE ENTERPRISES,Active,Nalasopara,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,Yes,76,7,19,25%,9,111%,126,5,2,-2,-11%,3,-167%,16,18,2,11,61%,6,83%,92,3,0,48,6,15,31%,7,114%,87,4,1,17,1,4,24%,0,0%,6,1,0,10,0,0,0%,2,-100%,33,0,0,27,1,4,15%,2,100%,39,1,1,24,4,5,21%,0,0%,16,1,1,4,1,4,100%,0,0%,6,1,0,4,0,0,0%,2,-100%,33,0,0,2,0,0,0%,0,0%,0,0,0,13,0,0,0%,1,-100%,4,0,0,13,2,9,69%,5,80%,63,2,0,22,4,6,27%,1,500%,20,2,1,7,0,0,0%,0,0%,4,0,0,3,0,2,67%,0,0%,3,1,0,7,1,2,29%,0,0%,3,1,0,4,0,0,0%,1,-100%,4,0,0,2,0,0,0%,1,-100%,26,0,0,4,0,0,0%,0,0%,0,0,0,69,15,21,30%,6,250%,110,5,2,16,2,5,31%,7,-29%,77,1,0,44,3,12,27%,4,200%,70,3,1,16,1,4,25%,0,0%,7,1,0,9,11,5,56%,2,150%,33,1,0,25,12,9,36%,2,350%,40,2,1,22,6,3,14%,-2,-250%,14,1,1,3,1,4,133%,0,0%,7,1,0,3,11,5,167%,2,150%,33,1,0,2,0,0,0%,0,0%,0,0,0,11,-1,-1,-9%,0,0%,3,0,0,11,1,8,73%,5,60%,47,2,0,22,3,5,23%,-1,-600%,20,1,1,6,0,0,0%,0,0%,0,0,0,3,0,2,67%,1,100%,4,1,0,6,1,2,33%,-1,-300%,3,1,0,4,10,10,250%,1,900%,7,3,0,2,1,-5,-250%,1,-600%,26,-1,0,4,0,0,0%,0,0%,0,0,0
AUVMS113,DISHA ENTERPRISES AHMEDNAGAR,Active,Shrirampur,Class II Town,50K-1 Lac,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,39,0,0,0%,3,-100%,47,0,1,11,0%,0,0%,11,8,0,0,0%,0,0%,15,0,0,21,0,0,0%,0,0%,11,0,1,10,0,0,0%,3,-100%,36,0,0,8,0,0,0%,0,0%,0,0,0,18,0,0,0%,3,-100%,36,0,1,11,0,0,0%,0,0%,5,0,0,2,0,0,0%,3,-100%,36,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,10,0,0,4,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,1,0,0,4,0,0,0%,1,-100%,10,0,0,2,0,0,0%,0,0%,15,0,0,4,0,0,0%,2,-100%,2,0,0,3,0,0,0%,0,0%,10,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,33,-5,-11,-33%,3,-467%,36,-3,2,8,0,0,0%,0,0%,15,0,0,17,-3,-3,-18%,0,0%,4,-1,1,9,-2,-8,-89%,3,-367%,32,-2,1,7,0,0,0%,0,0%,0,0,0,16,-2,-8,-50%,3,-367%,32,-2,1,9,0,0,0%,0,0%,2,0,0,2,-2,-8,-400%,3,-367%,32,-2,0,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,5,0,0,4,0,0,0%,0,0%,0,0,0,6,-3,-3,-50%,0,0%,-1,-1,0,4,-1,-7,-175%,1,-800%,15,-2,0,2,0,0,0%,0,0%,15,0,0,4,-1,-1,-25%,2,-150%,2,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
AUVMS101,FARHAN TELECOM AHMEDNAGAR,Active,Pathardi,Class III Town,20-50K,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,30,0,0,0%,1,-100%,11,0,1,0,0%,1,-100%,3,6,0,0,0%,0,0%,2,0,0,16,0,0,0%,0,0%,5,0,1,8,0,0,0%,1,-100%,6,0,0,6,0,0,0%,0,0%,0,0,0,14,0,0,0%,1,-100%,6,0,1,8,0,0,0%,0,0%,4,0,0,1,0,0,0%,1,-100%,6,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,4,0,0,3,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,1,-100%,4,0,0,2,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,4,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,23,0,0,0%,0,0%,8,0,1,6,0,0,0%,0,0%,2,0,0,12,0,0,0%,-1,-100%,4,0,0,6,0,0,0%,1,-100%,4,0,0,5,0,0,0%,0,0%,0,0,0,11,0,0,0%,1,-100%,4,0,0,6,0,0,0%,0,0%,1,0,0,1,0,0,0%,1,-100%,4,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,-1,-100%,3,0,0,3,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,1,-100%,2,0,0,2,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
AUVMS112,GUNDECHA TELECOM AHMEDNAGAR,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,Yes,39,5,8,21%,1,700%,38,2,1,-2,-25%,0,0%,17,8,0,0,0%,0,0%,10,0,0,21,1,4,19%,0,0%,4,1,1,10,4,4,40%,1,300%,20,1,0,8,0,0,0%,0,0%,14,0,0,18,4,4,22%,1,300%,34,1,1,11,0,1,9%,0,0%,1,0,0,2,4,4,200%,1,300%,20,1,0,4,0,0,0%,0,0%,14,0,0,3,0,0,0%,0,0%,0,0,0,11,1,3,27%,0,0%,3,1,0,4,0,0,0%,0,0%,0,0,0,6,0,1,17%,0,0%,1,0,0,4,0,0,0%,1,-100%,3,0,0,2,0,0,0%,0,0%,10,0,0,4,4,4,100%,0,0%,6,1,0,3,0,0,0%,0,0%,3,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,2,0,0,33,3,10,30%,1,900%,21,3,1,8,0,-1,-13%,0,0%,9,0,0,17,0,8,47%,0,0%,-8,2,0,9,3,2,22%,1,100%,19,1,0,7,0,0,0%,0,0%,10,0,0,16,3,2,13%,1,100%,29,1,1,9,0,7,78%,0,0%,-12,2,0,2,3,2,100%,1,100%,19,1,0,3,0,0,0%,0,0%,10,0,0,3,0,0,0%,0,0%,0,0,0,7,1,8,114%,0,0%,-7,2,0,4,0,0,0%,0,0%,-1,0,0,6,-1,0,0%,0,0%,0,0,0,4,0,0,0%,1,-100%,4,0,0,2,0,-1,-50%,0,0%,10,0,0,4,3,3,75%,0,0%,5,1,0,3,0,0,0%,0,0%,12,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,-2,0,0
AUVMS111,I S ENTERPRISES AHMEDNAGAR,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,39,1,2,5%,5,-60%,17,1,1,1,50%,-1,-200%,3,8,0,0,0%,1,-100%,4,0,0,21,1,2,10%,4,-50%,11,1,1,10,0,0,0%,0,0%,5,0,0,8,0,0,0%,1,-100%,1,0,0,18,0,0,0%,1,-100%,6,0,1,11,1,1,9%,3,-67%,6,0,0,2,0,0,0%,0,0%,5,0,0,4,0,0,0%,1,-100%,1,0,0,3,0,0,0%,0,0%,0,0,0,11,1,2,18%,3,-33%,9,1,0,4,0,0,0%,0,0%,0,0,0,6,0,0,0%,1,-100%,2,0,0,4,0,0,0%,0,0%,9,0,0,2,0,0,0%,0,0%,3,0,0,4,0,0,0%,0,0%,2,0,0,3,0,0,0%,0,0%,9,0,0,2,0,0,0%,1,-100%,1,0,0,3,0,0,0%,0,0%,0,0,0,33,0,1,3%,6,-83%,14,0,1,8,0,0,0%,1,-100%,3,0,0,17,0,1,6%,5,-80%,8,0,1,9,0,0,0%,0,0%,5,0,0,7,0,0,0%,1,-100%,1,0,0,16,0,0,0%,1,-100%,6,0,1,9,2,0,0%,3,-100%,2,0,0,2,0,0,0%,0,0%,5,0,0,3,0,0,0%,1,-100%,1,0,0,3,0,0,0%,0,0%,0,0,0,7,0,1,14%,4,-75%,7,0,0,4,0,0,0%,0,0%,-1,0,0,6,0,0,0%,1,-100%,2,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,3,0,0,4,0,0,0%,0,0%,2,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,1,-100%,1,0,0,3,0,0,0%,0,0%,0,0,0
AUVMS107,JAY DISTRIBUTORS AHMEDNAGAR,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,30,1,3,10%,1,200%,14,1,1,1,33%,0,0%,2,6,0,0,0%,0,0%,2,0,0,16,1,3,19%,1,200%,9,1,0,8,0,0,0%,0,0%,5,0,0,6,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,5,0,1,8,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,5,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,7,0,0,3,0,0,0%,0,0%,0,0,0,4,1,3,75%,1,200%,2,1,0,3,0,0,0%,0,0%,7,0,0,2,0,0,0%,0,0%,2,0,0,3,0,0,0%,0,0%,3,0,0,2,0,0,0%,0,0%,7,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,23,0,2,9%,1,100%,12,1,1,6,0,0,0%,0,0%,2,0,0,12,0,2,17%,1,100%,8,1,0,6,0,0,0%,0,0%,4,0,0,5,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,4,0,0,6,0,0,0%,0,0%,-1,0,0,1,0,0,0%,0,0%,4,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,-1,-1,-20%,0,0%,7,0,0,3,0,0,0%,0,0%,0,0,0,4,1,3,75%,1,200%,1,1,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,2,0,0,3,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
AUVMS165,KAMAL CELLULAR,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,50,0,4,8%,3,33%,63,1,2,0,0%,2,-100%,7,10,0,0,0%,0,0%,17,0,0,26,0,2,8%,2,0%,47,1,1,13,0,2,15%,1,100%,12,1,0,11,0,0,0%,0,0%,4,0,0,24,0,2,8%,1,100%,16,1,1,13,0,0,0%,0,0%,38,0,0,2,0,2,100%,1,100%,12,1,0,5,0,0,0%,0,0%,4,0,0,3,0,0,0%,0,0%,0,0,0,14,0,0,0%,2,-100%,16,0,1,5,0,0,0%,0,0%,14,0,0,7,0,2,29%,0,0%,17,1,0,5,0,1,20%,0,0%,16,0,0,3,0,0,0%,0,0%,2,0,0,5,0,1,20%,1,0%,7,0,0,4,0,0,0%,0,0%,16,0,0,2,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,0,0,0,40,-2,4,10%,1,300%,56,1,1,9,0,1,11%,0,0%,15,0,0,20,-2,0,0%,0,0%,44,0,1,11,0,4,36%,1,300%,9,1,0,9,0,0,0%,0,0%,3,0,0,20,0,4,20%,1,300%,12,1,1,10,2,-2,-20%,-1,100%,29,-1,0,2,0,4,200%,1,300%,9,1,0,4,0,0,0%,0,0%,3,0,0,3,0,0,0%,0,0%,0,0,0,9,-1,-1,-11%,1,-200%,14,0,0,4,0,0,0%,0,0%,14,0,0,7,-1,1,14%,-1,-200%,16,0,0,5,0,1,20%,0,0%,3,0,0,3,0,1,33%,0,0%,1,0,0,5,0,2,40%,1,100%,5,1,0,4,0,0,0%,0,0%,3,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
AUVMS80,NOOR ENTERPRISES,Active,Loni,Class III Town,20-50K,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,39,0,5,13%,5,0%,30,1,1,-2,-40%,2,-200%,21,8,0,1,13%,0,0%,3,0,0,21,0,5,24%,5,0%,27,1,1,10,0,0,0%,0,0%,3,0,0,8,0,0,0%,0,0%,0,0,0,18,0,0,0%,0,0%,3,0,1,11,0,4,36%,4,0%,11,1,0,2,0,0,0%,0,0%,3,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,11,0,4,36%,5,-20%,23,1,0,4,0,1,25%,0,0%,2,0,0,6,0,0,0%,0,0%,2,0,0,4,0,0,0%,0,0%,23,0,0,2,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,23,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,33,1,7,21%,3,133%,9,2,1,8,0,1,13%,0,0%,2,0,0,17,1,7,41%,3,133%,6,2,0,9,0,0,0%,0,0%,3,0,0,7,0,0,0%,0,0%,0,0,0,16,0,0,0%,0,0%,3,0,1,9,-1,5,56%,2,150%,1,1,0,2,0,0,0%,0,0%,3,0,0,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,7,1,5,71%,3,67%,4,1,0,4,0,1,25%,0,0%,1,0,0,6,0,1,17%,0,0%,1,0,0,4,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
AUVMS87,SHANTISHRI COMMUNICATION-VMS,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,Yes,56,1,3,5%,2,50%,34,1,2,3,100%,37,-92%,7,11,0,0,0%,0,0%,3,0,0,30,1,3,10%,2,50%,31,1,1,14,0,0,0%,0,0%,3,0,1,12,0,0,0%,0,0%,0,0,0,26,0,0,0%,0,0%,3,0,1,15,0,1,7%,0,0%,9,0,1,2,0,0,0%,0,0%,3,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,16,1,3,19%,2,50%,27,1,0,6,0,0,0%,0,0%,1,0,0,8,0,0,0%,0,0%,3,0,0,6,0,0,0%,0,0%,27,0,0,3,0,0,0%,0,0%,2,0,0,6,0,0,0%,0,0%,1,0,0,5,0,0,0%,0,0%,27,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,45,0,0,0%,-35,-100%,27,0,2,10,0,0,0%,0,0%,3,0,0,23,0,0,0%,2,-100%,25,0,1,12,0,0,0%,0,0%,3,0,0,10,0,0,0%,-37,-100%,-1,0,0,22,0,0,0%,-37,-100%,2,0,1,12,0,0,0%,-25,-100%,-4,0,0,2,0,0,0%,0,0%,3,0,0,5,0,0,0%,-37,-100%,-1,0,0,3,0,0,0%,0,0%,0,0,0,10,0,0,0%,2,-100%,23,0,0,5,0,0,0%,0,0%,1,0,0,8,0,0,0%,0,0%,1,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,2,0,0,6,0,0,0%,0,0%,1,0,0,5,0,0,0%,-37,-100%,-1,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
AUVMS99,SHRI SAIBABA CELLULAR AHMEDNAGAR,Active,Kopargaon,Class II Town,50K-1 Lac,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,39,2,4,10%,2,100%,15,1,1,1,25%,2,-50%,5,8,0,1,13%,1,0%,3,0,0,21,0,1,5%,1,0%,12,0,1,10,2,3,30%,1,200%,3,1,0,8,0,0,0%,0,0%,0,0,0,18,2,3,17%,1,200%,3,1,1,11,0,0,0%,1,-100%,8,0,0,2,2,3,150%,1,200%,3,1,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,11,0,1,9%,0,0%,9,0,0,4,0,0,0%,1,-100%,2,0,0,6,0,0,0%,0,0%,1,0,0,4,2,2,50%,1,100%,9,1,0,2,0,1,50%,0,0%,1,0,0,4,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,9,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,33,2,3,9%,0,0%,10,1,1,8,0,1,13%,1,0%,3,0,0,17,0,0,0%,-1,-100%,7,0,1,9,2,3,33%,1,200%,3,1,0,7,0,0,0%,0,0%,0,0,0,16,2,3,19%,1,200%,3,1,0,9,0,0,0%,-1,-100%,4,0,0,2,2,3,150%,1,200%,3,1,0,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,-2,-100%,4,0,0,4,0,0,0%,1,-100%,2,0,0,6,0,0,0%,0,0%,1,0,0,4,2,2,50%,1,100%,1,1,0,2,0,1,50%,0,0%,1,0,0,4,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
