Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
NKVMS158,Skyline,Active,Nashik,Very Large Town,10_Lacs+,Gaurav Kajale,Premjit Madapallil,Nashik,Vi MS,Yes,61,6,67,110%,74,-9%,88,2,-2,21,31%,18,17%,9,15,1,10,67%,12,-17%,12,0,1,39,0,29,74%,29,0%,39,1,3,14,3,29,207%,24,21%,27,1,-4,8,3,9,113%,21,-57%,22,0,0,22,6,38,173%,45,-16%,49,1,-4,20,0,19,95%,17,12%,22,1,0,3,3,29,967%,24,21%,27,1,-7,3,3,6,200%,19,-68%,19,0,-1,2,0,3,150%,2,50%,3,0,0,11,0,20,182%,14,43%,23,1,-2,10,0,0,0%,3,-100%,3,0,3,18,0,9,50%,12,-25%,13,0,2,6,0,9,150%,10,-10%,23,0,-1,3,1,10,333%,9,11%,9,0,-2,6,2,10,167%,5,100%,5,0,-1,3,3,9,300%,21,-57%,23,0,-2,2,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,55,7,46,84%,56,-18%,79,2,2,13,1,7,54%,11,-36%,11,0,2,35,0,19,54%,24,-21%,37,1,4,13,4,18,138%,17,6%,20,1,-1,7,3,9,129%,15,-40%,22,0,-1,20,7,27,135%,32,-16%,42,1,-2,18,0,15,83%,20,-25%,25,1,1,3,4,18,600%,17,6%,20,1,-4,3,3,6,200%,13,-54%,19,0,-1,2,0,3,150%,2,50%,3,0,0,9,0,14,156%,11,27%,22,1,-1,9,0,0,0%,3,-100%,3,0,2,18,0,5,28%,10,-50%,12,0,3,5,1,3,60%,5,-40%,8,0,1,3,1,7,233%,8,-13%,8,0,-1,5,2,8,160%,4,100%,4,0,-1,3,3,9,300%,15,-40%,22,0,-2,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,1
NKVMS138,SMART TECH CELLULAR,Active,Nashik,Very Large Town,10_Lacs+,Gaurav Kajale,Premjit Madapallil,Nashik,Vi MS,Yes,66,11,91,138%,78,17%,98,3,-6,17,19%,9,89%,7,16,0,12,75%,14,-14%,15,0,1,42,1,18,43%,22,-18%,27,1,6,15,0,8,53%,14,-43%,14,0,2,9,10,65,722%,42,55%,57,2,-14,24,10,73,304%,56,30%,71,3,-12,21,0,10,48%,19,-47%,22,0,3,4,0,8,200%,14,-43%,14,0,-1,4,0,29,725%,27,7%,27,1,-6,2,10,36,1800%,15,140%,30,1,-9,12,0,10,83%,12,-17%,13,0,1,11,0,6,55%,5,20%,6,0,1,20,1,2,10%,5,-60%,8,0,5,6,0,1,17%,4,-75%,13,0,1,3,0,5,167%,7,-29%,7,0,-1,6,0,2,33%,3,-33%,3,0,1,4,10,64,1600%,39,64%,13,2,-15,2,0,1,50%,2,-50%,2,0,0,4,0,0,0%,1,-100%,1,0,1,60,12,74,123%,69,7%,91,3,-4,15,0,12,80%,12,0%,13,0,1,39,2,16,41%,14,14%,21,1,6,14,0,6,43%,14,-57%,14,0,2,8,10,52,650%,41,27%,56,2,-11,22,10,58,264%,55,5%,70,2,-9,20,-1,10,50%,18,-44%,21,0,3,3,0,6,200%,14,-57%,14,0,-1,3,0,17,567%,26,-35%,26,1,-4,2,10,35,1750%,15,133%,30,1,-8,10,1,8,80%,6,33%,9,0,1,10,0,6,60%,3,100%,4,0,1,20,1,2,10%,5,-60%,8,0,5,6,0,0,0%,4,-100%,4,0,2,3,0,5,167%,7,-29%,7,0,-1,6,0,1,17%,3,-67%,3,0,1,3,10,51,1700%,38,34%,53,2,-12,2,0,1,50%,2,-50%,2,0,0,3,0,0,0%,1,-100%,1,0,1
NKVMS186,SPEAK WORLD,Active,Nashik,Very Large Town,10_Lacs+,Gaurav Kajale,Premjit Madapallil,Nashik,Vi MS,No,56,2,45,80%,47,-4%,57,2,3,-1,-2%,2,-150%,2,13,2,22,169%,6,267%,8,1,-2,36,2,24,67%,35,-31%,41,1,3,13,0,21,162%,12,75%,16,1,-2,8,0,0,0%,0,0%,0,0,2,21,0,21,100%,12,75%,16,1,0,18,2,22,122%,33,-33%,39,1,-1,3,0,21,700%,12,75%,16,1,-5,3,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,10,0,9,90%,23,-61%,25,0,0,10,2,9,90%,2,350%,4,0,0,17,0,6,35%,10,-40%,12,0,3,5,0,4,80%,3,33%,25,0,0,3,0,13,433%,4,225%,4,0,-3,5,0,4,80%,5,-20%,8,0,0,3,0,0,0%,0,0%,25,0,1,2,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,45,2,46,102%,45,2%,55,2,0,11,2,22,200%,5,340%,7,1,-3,30,2,25,83%,34,-26%,40,1,1,9,0,21,233%,11,91%,15,1,-3,6,0,0,0%,0,0%,0,0,2,15,0,21,140%,11,91%,15,1,-2,15,2,23,153%,31,-26%,37,1,-2,3,0,21,700%,11,91%,15,1,-5,3,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,8,0,10,125%,23,-57%,25,0,-1,8,2,9,113%,1,800%,3,0,0,17,0,6,35%,10,-40%,12,0,3,4,0,4,100%,3,33%,4,0,0,2,0,13,650%,4,225%,4,0,-3,4,0,4,100%,4,0%,7,0,0,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
NKVMS198,SWAMI SAMARTH ENTERPRISES,Active,Nashik,Very Large Town,10_Lacs+,Gaurav Kajale,Premjit Madapallil,Nashik,Vi MS,No,51,1,11,22%,13,-15%,14,0,10,2,18%,3,-33%,3,12,0,3,25%,4,-25%,4,0,2,33,0,2,6%,4,-50%,4,0,8,12,1,9,75%,9,0%,10,0,1,7,0,0,0%,0,0%,0,0,2,19,1,9,47%,9,0%,10,0,3,17,0,1,6%,4,-75%,4,0,4,3,1,9,300%,9,0%,10,0,-2,3,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,9,0,0,0%,1,-100%,1,0,2,9,0,1,11%,1,0%,1,0,2,15,0,1,7%,2,-50%,2,0,4,5,1,6,120%,5,20%,1,0,0,2,0,2,100%,3,-33%,3,0,0,5,0,1,20%,1,0%,1,0,1,3,0,0,0%,0,0%,1,0,1,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,1,45,1,9,20%,10,-10%,11,0,9,10,0,3,30%,4,-25%,4,0,2,29,0,1,3%,0,0%,0,0,7,9,1,8,89%,10,-20%,11,0,0,6,0,0,0%,0,0%,0,0,2,15,1,8,53%,10,-20%,11,0,2,15,0,0,0%,3,-100%,3,0,4,3,1,8,267%,10,-20%,11,0,-1,3,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,7,0,-2,-29%,-2,0%,-2,0,2,7,0,1,14%,1,0%,1,0,2,15,0,2,13%,1,100%,1,0,3,4,1,5,125%,6,-17%,7,0,0,2,0,2,100%,3,-33%,3,0,0,4,0,1,25%,1,0%,1,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
NKVMS151,TRIGUN ENTERPRISES NASHIK,Active,Nashik,Very Large Town,10_Lacs+,Gaurav Kajale,Premjit Madapallil,Nashik,Vi MS,No,61,2,58,95%,29,100%,33,2,1,17,29%,11,55%,2,15,2,9,60%,5,80%,5,0,2,39,1,37,95%,17,118%,21,1,1,14,1,19,136%,10,90%,10,1,-1,8,0,2,25%,2,0%,2,0,2,22,1,21,95%,12,75%,12,1,0,20,1,26,130%,13,100%,16,1,-2,3,1,19,633%,10,90%,10,1,-4,3,0,2,67%,2,0%,2,0,0,2,0,0,0%,0,0%,0,0,1,11,0,19,173%,12,58%,16,1,-2,10,1,4,40%,1,300%,1,0,2,18,0,14,78%,4,250%,4,1,1,6,0,5,83%,2,150%,16,0,0,3,1,5,167%,4,25%,4,0,-1,6,0,9,150%,4,125%,4,0,-1,3,0,2,67%,2,0%,16,0,0,2,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,55,2,41,75%,18,128%,31,2,4,13,2,8,62%,5,60%,5,0,1,35,1,31,89%,14,121%,19,1,1,13,1,16,123%,10,60%,11,1,-1,7,0,-6,-86%,-6,0%,1,0,3,20,1,10,50%,4,150%,12,0,3,18,1,19,106%,13,46%,16,1,0,3,1,16,533%,10,60%,11,1,-3,3,0,-6,-200%,-6,0%,1,0,2,2,0,0,0%,0,0%,0,0,1,9,0,12,133%,10,20%,15,0,-1,9,1,5,56%,0,0%,0,0,1,18,0,14,78%,4,250%,4,1,1,5,0,4,80%,1,300%,2,0,0,3,1,3,100%,5,-40%,5,0,0,5,0,9,180%,4,125%,4,0,-1,3,0,-6,-200%,-6,0%,1,0,2,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,1
NKVMS171,VELOCITY TELECOM,Active,Nashik,Very Large Town,10_Lacs+,Gaurav Kajale,Premjit Madapallil,Nashik,Vi MS,No,51,2,47,92%,40,18%,57,2,1,12,26%,6,100%,6,12,0,12,100%,10,20%,17,0,0,33,0,5,15%,13,-62%,13,0,7,12,2,42,350%,27,56%,44,2,-8,7,0,0,0%,0,0%,0,0,2,19,2,42,221%,27,56%,44,2,-6,17,0,4,24%,9,-56%,9,0,3,3,2,42,1400%,27,56%,44,2,-10,3,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,9,0,4,44%,10,-60%,10,0,1,9,0,0,0%,1,-100%,1,0,2,15,0,1,7%,2,-50%,2,0,4,5,1,16,320%,7,129%,10,1,-3,2,0,12,600%,9,33%,16,0,-3,5,1,14,280%,11,27%,15,1,-2,3,0,0,0%,0,0%,10,0,1,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,1,45,2,35,78%,34,3%,51,1,3,10,0,11,110%,10,10%,17,0,0,29,0,-1,-3%,11,-109%,12,0,8,9,2,36,400%,23,57%,39,1,-7,6,0,0,0%,0,0%,0,0,2,15,2,36,240%,23,57%,39,1,-5,15,0,0,0%,5,-100%,5,0,4,3,2,36,1200%,23,57%,39,1,-8,3,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,7,0,-1,-14%,8,-113%,9,0,2,7,0,-1,-14%,1,-200%,1,0,2,15,0,1,7%,2,-50%,2,0,4,4,1,13,325%,7,86%,10,0,-2,2,0,12,600%,9,33%,16,0,-3,4,1,11,275%,7,57%,13,0,-2,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
NKVMS205,A K J Enterprises,Active,Virar,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,0,2,23,0%,10,130%,13,1,-6,3,13%,0,0%,0,0,0,5,0%,3,67%,3,0,-1,0,2,23,0%,10,130%,13,1,-6,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,3,0%,4,-25%,4,0,-1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,2,8,0%,2,300%,3,0,-2,0,0,5,0%,3,67%,3,0,-1,0,0,10,0%,5,100%,7,0,-3,0,0,0,0%,0,0%,3,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,3,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,2,20,0%,10,100%,13,1,-5,0,0,5,0%,3,67%,3,0,-1,0,2,20,0%,10,100%,13,1,-5,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,3,0%,4,-25%,4,0,-1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,2,6,0%,2,200%,3,0,-2,0,0,5,0%,3,67%,3,0,-1,0,0,9,0%,5,80%,7,0,-2,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
NKVMS203,ACE K K INFOTEL,Active,Virar,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,101,12,136,135%,168,-19%,186,5,-9,24,18%,15,60%,14,24,7,58,242%,100,-42%,112,2,-9,64,11,130,203%,107,21%,116,5,-17,23,0,0,0%,0,0%,0,0,6,14,1,6,43%,61,-90%,70,0,2,37,1,6,16%,61,-90%,70,0,8,33,3,71,215%,57,25%,58,3,-10,6,0,0,0%,0,0%,0,0,2,6,1,6,100%,5,20%,9,0,0,3,0,0,0%,56,-100%,61,0,1,18,1,17,94%,18,-6%,20,1,0,17,7,53,312%,41,29%,44,2,-9,30,3,60,200%,48,25%,52,2,-8,9,0,0,0%,0,0%,20,0,2,5,0,0,0%,0,0%,0,0,1,9,0,0,0%,0,0%,0,0,2,6,1,1,17%,2,-50%,20,0,1,3,0,5,167%,59,-92%,68,0,-1,6,0,0,0%,0,0%,0,0,2,91,11,112,123%,153,-27%,172,4,-5,20,7,50,250%,96,-48%,109,2,-8,59,10,107,181%,91,18%,101,4,-12,21,0,0,0%,0,0%,0,0,5,12,1,5,42%,62,-92%,71,0,2,33,1,5,15%,62,-92%,71,0,7,30,3,70,233%,49,43%,50,3,-10,5,0,0,0%,0,0%,0,0,1,5,1,5,100%,6,-17%,10,0,0,3,0,0,0%,56,-100%,61,0,1,15,1,11,73%,12,-8%,14,0,1,14,7,46,329%,36,28%,40,2,-8,30,2,50,167%,43,16%,47,2,-5,8,0,0,0%,0,0%,0,0,2,4,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,2,5,1,1,20%,2,-50%,2,0,1,2,0,4,200%,60,-93%,69,0,-1,5,0,0,0%,0,0%,0,0,1
VASVMS14,ALFA COMMUNICATION VASAI-VMS,Active,Nalasopara,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,91,2,76,84%,99,-23%,102,3,4,10,13%,14,-29%,13,22,1,30,136%,35,-14%,36,1,-2,58,2,74,128%,92,-20%,95,3,-4,21,0,2,10%,7,-71%,7,0,5,12,0,0,0%,0,0%,0,0,3,33,0,2,6%,7,-71%,7,0,8,30,0,60,200%,77,-22%,80,2,-8,5,0,2,40%,7,-71%,7,0,1,5,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,16,0,16,100%,28,-43%,30,1,0,15,1,30,200%,34,-12%,35,1,-4,27,1,28,104%,30,-7%,30,1,0,8,0,0,0%,2,-100%,30,0,2,4,0,0,0%,1,-100%,1,0,1,8,0,2,25%,4,-50%,4,0,2,5,0,0,0%,0,0%,30,0,1,2,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,1,82,2,66,80%,85,-22%,89,2,4,19,1,26,137%,32,-19%,33,1,-2,53,2,64,121%,81,-21%,84,2,-3,19,0,2,11%,4,-50%,5,0,4,10,0,0,0%,0,0%,0,0,3,29,0,2,7%,4,-50%,5,0,7,27,0,55,204%,75,-27%,78,2,-7,4,0,2,50%,4,-50%,5,0,1,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,13,0,14,108%,22,-36%,23,1,0,13,1,26,200%,31,-16%,32,1,-3,27,1,24,89%,28,-14%,29,1,1,8,0,0,0%,0,0%,1,0,2,4,0,0,0%,1,-100%,1,0,1,8,0,2,25%,3,-33%,3,0,2,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1
VASVMS31,ALFA TELCOM-VMS,Active,Nalasopara,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,96,3,87,91%,109,-20%,116,3,2,11,13%,24,-54%,16,23,1,23,100%,27,-15%,28,1,0,61,3,82,134%,105,-22%,111,3,-5,22,0,5,23%,4,25%,5,0,4,13,0,0,0%,0,0%,0,0,3,35,0,5,14%,4,25%,5,0,8,31,2,68,219%,92,-26%,97,3,-9,5,0,5,100%,4,25%,5,0,0,5,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,17,1,25,147%,44,-43%,47,1,-2,16,1,21,131%,25,-16%,25,1,-1,29,1,36,124%,36,0%,39,1,-2,9,0,0,0%,1,-100%,47,0,2,4,0,2,50%,2,0%,3,0,1,9,0,3,33%,1,200%,1,0,2,5,0,0,0%,0,0%,47,0,1,3,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,1,87,3,76,87%,85,-11%,100,3,3,20,1,20,100%,19,5%,20,1,0,56,3,71,127%,81,-12%,95,3,-4,20,0,5,25%,4,25%,5,0,4,11,0,0,0%,0,0%,0,0,3,31,0,5,16%,4,25%,5,0,7,29,2,60,207%,87,-31%,92,2,-8,4,0,5,125%,4,25%,5,0,0,4,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,14,1,21,150%,30,-30%,39,1,-2,14,1,18,129%,17,6%,17,1,-1,29,1,32,110%,34,-6%,39,1,-1,8,0,0,0%,1,-100%,1,0,2,4,0,2,50%,2,0%,3,0,1,8,0,3,38%,1,200%,1,0,1,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1
NKVMS185,K K Enterprises,Active,Virar,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,Yes,106,12,146,138%,130,12%,149,5,-10,19,13%,22,-14%,16,25,4,35,140%,17,106%,18,1,-3,68,12,146,215%,129,13%,145,5,-20,24,0,0,0%,0,0%,0,0,6,14,0,0,0%,1,-100%,4,0,4,38,0,0,0%,1,-100%,4,0,10,35,9,107,306%,63,70%,63,4,-18,6,0,0,0%,0,0%,0,0,2,6,0,0,0%,1,-100%,4,0,2,3,0,0,0%,0,0%,0,0,1,19,1,32,168%,24,33%,27,1,-3,18,4,35,194%,17,106%,18,1,-4,32,7,79,247%,88,-10%,100,3,-12,10,0,0,0%,0,0%,27,0,3,5,0,0,0%,0,0%,0,0,1,10,0,0,0%,0,0%,0,0,3,6,0,0,0%,1,-100%,27,0,2,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2,96,13,127,132%,108,18%,133,5,-8,21,4,35,167%,13,169%,14,1,-4,62,13,130,210%,108,20%,129,5,-17,22,0,0,0%,0,0%,0,0,6,12,0,-3,-25%,0,0%,4,0,4,34,0,-3,-9%,0,0%,4,0,9,32,9,105,328%,55,91%,55,4,-18,5,0,0,0%,0,0%,0,0,1,5,0,-3,-60%,0,0%,4,0,2,3,0,0,0%,0,0%,0,0,1,16,2,25,156%,19,32%,23,1,-2,15,4,35,233%,13,169%,14,1,-5,32,7,70,219%,76,-8%,92,3,-10,9,0,0,0%,0,0%,0,0,2,4,0,0,0%,0,0%,0,0,1,9,0,0,0%,0,0%,0,0,2,5,0,-3,-60%,0,0%,4,0,2,2,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,1
VASVMS15,KUSHWAHA ENTERPRISES-VMS,Active,Palghar,Class II Town,50K-1 Lac,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,46,1,35,76%,50,-30%,51,1,3,4,11%,10,-60%,7,11,0,9,82%,16,-44%,17,0,1,29,1,32,110%,46,-30%,47,1,-1,10,0,3,30%,4,-25%,4,0,2,6,0,0,0%,0,0%,0,0,2,16,0,3,19%,4,-25%,4,0,3,15,1,14,93%,25,-44%,26,1,0,2,0,3,150%,4,-25%,4,0,0,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,8,0,4,50%,12,-67%,12,0,1,8,0,9,113%,15,-40%,16,0,0,14,1,19,136%,19,0%,19,1,-1,4,0,2,50%,2,0%,12,0,1,2,0,0,0%,1,-100%,1,0,1,4,0,1,25%,1,0%,1,0,1,2,0,0,0%,0,0%,12,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,42,1,31,74%,40,-23%,44,1,3,10,0,10,100%,14,-29%,15,0,0,27,1,28,104%,38,-26%,42,1,0,10,0,3,30%,2,50%,2,0,2,5,0,0,0%,0,0%,0,0,1,15,0,3,20%,2,50%,2,0,3,14,1,10,71%,23,-57%,24,0,1,2,0,3,150%,2,50%,2,0,0,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,7,0,2,29%,10,-80%,12,0,1,7,0,10,143%,13,-23%,14,0,-1,14,1,16,114%,15,7%,16,1,-1,4,0,2,50%,1,100%,1,0,1,2,0,0,0%,1,-100%,1,0,1,4,0,1,25%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
NKVMS166,PRANJAL TELECOM,Active,Virar,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,76,2,55,72%,62,-11%,75,2,5,8,15%,10,-20%,10,18,0,15,83%,25,-40%,27,1,1,48,2,50,104%,54,-7%,67,2,-1,17,0,5,29%,8,-38%,8,0,3,10,0,0,0%,0,0%,0,0,3,27,0,5,19%,8,-38%,8,0,6,24,1,32,133%,41,-22%,45,1,-2,4,0,5,125%,7,-29%,7,0,0,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,1,-100%,1,0,1,13,1,14,108%,17,-18%,20,1,0,13,0,12,92%,21,-43%,23,0,0,22,1,24,109%,16,50%,24,1,-1,7,0,0,0%,2,-100%,20,0,2,3,0,3,100%,4,-25%,4,0,0,7,0,2,29%,2,0%,2,0,1,4,0,0,0%,0,0%,20,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,69,2,47,68%,52,-10%,65,2,6,16,0,14,88%,20,-30%,22,1,1,44,2,44,100%,45,-2%,58,2,0,16,0,3,19%,7,-57%,7,0,3,9,0,0,0%,0,0%,0,0,2,25,0,3,12%,7,-57%,7,0,6,22,1,28,127%,40,-30%,44,1,-2,3,0,3,100%,6,-50%,6,0,0,3,0,0,0%,0,0%,0,0,1,2,0,0,0%,1,-100%,1,0,1,11,1,14,127%,18,-22%,21,1,-1,11,0,11,100%,16,-31%,18,0,0,22,1,19,86%,11,73%,19,1,1,6,0,-1,-17%,1,-200%,1,0,2,3,0,3,100%,4,-25%,4,0,0,6,0,1,17%,2,-50%,2,0,1,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1
