Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
VASVMS14,ALFA COMMUNICATION VASAI-VMS,Active,Nalasopara,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,91,2,57,63%,57,0%,102,3,3,7,12%,12,-42%,13,22,0,25,114%,16,56%,36,1,0,58,2,55,95%,53,4%,95,3,0,21,0,2,10%,4,-50%,7,0,1,12,0,0,0%,0,0%,0,0,1,33,0,2,6%,4,-50%,7,0,2,30,2,48,160%,43,12%,80,3,-1,5,0,2,40%,4,-50%,7,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,16,2,14,88%,18,-22%,30,1,0,15,0,25,167%,16,56%,35,1,-1,27,0,16,59%,19,-16%,30,1,1,8,0,0,0%,1,-100%,30,0,1,4,0,0,0%,0,0%,1,0,0,8,0,2,25%,3,-33%,4,0,0,5,0,0,0%,0,0%,30,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,82,-3,50,61%,45,11%,89,3,2,19,0,24,126%,14,71%,33,1,0,53,-3,48,91%,43,12%,84,3,0,19,0,2,11%,2,0%,5,0,1,10,0,0,0%,0,0%,0,0,1,29,0,2,7%,2,0%,5,0,2,27,7,42,156%,44,-5%,78,2,-1,4,0,2,50%,2,0%,5,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,13,-3,8,62%,11,-27%,23,0,0,13,0,24,185%,14,71%,32,1,-1,27,0,16,59%,18,-11%,29,1,1,8,0,0,0%,1,-100%,1,0,1,4,0,0,0%,0,0%,1,0,0,8,0,2,25%,1,100%,3,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
VASVMS31,ALFA TELCOM-VMS,Active,Nalasopara,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,96,2,59,61%,68,-13%,116,3,3,6,10%,22,-73%,16,23,0,18,78%,14,29%,28,1,0,61,2,57,93%,66,-14%,111,3,0,22,0,2,9%,2,0%,5,0,2,13,0,0,0%,0,0%,0,0,1,35,0,2,6%,2,0%,5,0,3,31,2,48,155%,59,-19%,97,3,-1,5,0,2,40%,2,0%,5,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,17,0,17,100%,30,-43%,47,1,0,16,0,16,100%,14,14%,25,1,0,29,2,24,83%,22,9%,39,1,0,9,0,0,0%,1,-100%,47,0,1,4,0,2,50%,0,0%,3,0,0,9,0,0,0%,1,-100%,1,0,1,5,0,0,0%,0,0%,47,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,87,3,53,61%,46,15%,100,3,3,20,0,16,80%,7,129%,20,1,0,56,3,51,91%,45,13%,95,3,0,20,0,2,10%,1,100%,5,0,1,11,0,0,0%,0,0%,0,0,1,31,0,2,6%,1,100%,5,0,2,29,1,42,145%,56,-25%,92,2,-1,4,0,2,50%,1,100%,5,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,14,1,15,107%,20,-25%,39,1,0,14,0,14,100%,7,100%,17,1,0,29,2,22,76%,18,22%,39,1,1,8,0,0,0%,1,-100%,1,0,1,4,0,2,50%,0,0%,3,0,0,8,0,0,0%,0,0%,1,0,1,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
NKVMS185,K K Enterprises,Active,Virar,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,Yes,106,7,97,92%,86,13%,149,5,1,10,10%,14,-29%,16,25,1,20,80%,11,82%,18,1,0,68,7,97,143%,85,14%,145,5,-2,24,0,0,0%,0,0%,0,0,2,14,0,0,0%,1,-100%,4,0,1,38,0,0,0%,1,-100%,4,0,3,35,3,66,189%,48,38%,63,4,-2,6,0,0,0%,0,0%,0,0,0,6,0,0,0%,1,-100%,4,0,0,3,0,0,0%,0,0%,0,0,0,19,3,22,116%,14,57%,27,1,0,18,1,20,111%,11,82%,18,1,0,32,3,55,172%,60,-8%,100,3,-2,10,0,0,0%,0,0%,27,0,1,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,1,6,0,0,0%,1,-100%,27,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,96,7,87,91%,72,21%,133,5,1,21,1,20,95%,7,186%,14,1,0,62,7,87,140%,71,23%,129,5,-2,22,0,0,0%,0,0%,0,0,2,12,0,0,0%,1,-100%,4,0,1,34,0,0,0%,1,-100%,4,0,3,32,3,65,203%,38,71%,55,4,-3,5,0,0,0%,0,0%,0,0,0,5,0,0,0%,1,-100%,4,0,0,3,0,0,0%,0,0%,0,0,0,16,3,17,106%,11,55%,23,1,0,15,1,20,133%,7,186%,14,1,0,32,3,50,156%,53,-6%,92,3,-1,9,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,0,0,1,5,0,0,0%,1,-100%,4,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
VASVMS15,KUSHWAHA ENTERPRISES-VMS,Active,Palghar,Class II Town,50K-1 Lac,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,46,0,19,41%,30,-37%,51,1,2,4,21%,11,-64%,7,11,0,5,45%,10,-50%,17,0,0,29,0,17,59%,27,-37%,47,1,1,10,0,2,20%,3,-33%,4,0,1,6,0,0,0%,0,0%,0,0,0,16,0,2,13%,3,-33%,4,0,1,15,0,12,80%,14,-14%,26,1,0,2,0,2,100%,3,-33%,4,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,8,0,4,50%,6,-33%,12,0,0,8,0,5,63%,9,-44%,16,0,0,14,0,8,57%,12,-33%,19,0,0,4,0,2,50%,1,100%,12,0,0,2,0,0,0%,1,-100%,1,0,0,4,0,0,0%,1,-100%,1,0,0,2,0,0,0%,0,0%,12,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,42,-2,15,36%,19,-21%,44,1,2,10,-1,6,60%,8,-25%,15,0,0,27,-2,13,48%,17,-24%,42,1,1,10,0,2,20%,2,0%,2,0,1,5,0,0,0%,0,0%,0,0,0,15,0,2,13%,2,0%,2,0,1,14,2,8,57%,11,-27%,24,0,0,2,0,2,100%,2,0%,2,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,7,-1,3,43%,6,-50%,12,0,0,7,-1,6,86%,7,-14%,14,0,0,14,0,4,29%,4,0%,16,0,1,4,0,2,50%,0,0%,1,0,0,2,0,0,0%,1,-100%,1,0,0,4,0,0,0%,1,-100%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
NKVMS166,PRANJAL TELECOM,Active,Virar,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,76,2,37,49%,33,12%,75,2,3,9,24%,2,350%,10,18,0,12,67%,15,-20%,27,1,0,48,2,34,71%,28,21%,67,2,1,17,0,3,18%,5,-40%,8,0,1,10,0,0,0%,0,0%,0,0,1,27,0,3,11%,5,-40%,8,0,2,24,0,17,71%,22,-23%,45,1,1,4,0,3,75%,4,-25%,7,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,1,-100%,1,0,0,13,0,12,92%,11,9%,20,1,0,13,0,10,77%,12,-17%,23,1,0,22,2,12,55%,5,140%,24,1,1,7,0,0,0%,2,-100%,20,0,1,3,0,2,67%,3,-33%,4,0,0,7,0,1,14%,0,0%,2,0,0,4,0,0,0%,0,0%,20,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,69,1,28,41%,31,-10%,65,2,3,16,0,11,69%,15,-27%,22,1,0,44,2,27,61%,26,4%,58,2,1,16,-1,1,6%,5,-80%,7,0,1,9,0,0,0%,0,0%,0,0,1,25,-1,1,4%,5,-80%,7,0,2,22,0,12,55%,24,-50%,44,1,1,3,-1,1,33%,4,-75%,6,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,1,-100%,1,0,0,11,0,11,100%,12,-8%,21,1,0,11,0,9,82%,12,-25%,18,1,0,22,2,7,32%,2,250%,19,0,1,6,-1,-1,-17%,2,-150%,1,0,1,3,0,2,67%,3,-33%,4,0,0,6,0,0,0%,0,0%,2,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
NKVMS202,R V ENTERPRISES,Active,Virar,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,51,0,19,37%,25,-24%,33,1,2,0,0%,51,-100%,51,12,0,9,75%,6,50%,9,1,0,33,0,18,55%,24,-25%,32,1,1,12,0,1,8%,1,0%,1,0,1,7,0,0,0%,0,0%,0,0,1,19,0,1,5%,1,0%,1,0,1,17,0,4,24%,12,-67%,12,0,1,3,0,1,33%,1,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,0,1,11%,4,-75%,5,0,1,9,0,8,89%,6,33%,9,0,0,15,0,9,60%,14,-36%,18,1,0,5,0,0,0%,0,0%,5,0,0,2,0,1,50%,0,0%,0,0,0,5,0,0,0%,1,-100%,1,0,0,3,0,0,0%,0,0%,5,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,46,0,19,41%,-26,-173%,-18,1,2,11,0,9,82%,5,80%,8,1,0,30,0,18,60%,23,-22%,31,1,1,11,0,1,9%,1,0%,1,0,1,6,0,0,0%,-50,-100%,-50,0,0,17,0,1,6%,-49,-102%,-49,0,1,15,0,4,27%,-3,-233%,-2,0,1,3,0,1,33%,1,0%,1,0,0,3,0,0,0%,-50,-100%,-50,0,0,1,0,0,0%,0,0%,0,0,0,8,0,1,13%,4,-75%,5,0,1,8,0,8,100%,5,60%,8,0,0,15,0,9,60%,14,-36%,18,1,0,4,0,0,0%,0,0%,0,0,0,2,0,1,50%,0,0%,0,0,0,4,0,0,0%,1,-100%,1,0,0,2,0,0,0%,-50,-100%,-50,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
NKVMS204,SAS COMPUTING,Active,Virar,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,121,0,17,14%,84,-80%,169,1,8,37,218%,10,270%,21,29,0,0,0%,0,0%,10,0,2,77,0,1,1%,0,0%,0,0,6,27,0,0,0%,0,0%,0,0,2,16,0,16,100%,84,-81%,169,1,0,43,0,16,37%,84,-81%,169,1,2,39,0,0,0%,0,0%,0,0,3,6,0,0,0%,0,0%,0,0,0,6,0,16,267%,84,-81%,169,1,-1,3,0,0,0%,0,0%,0,0,0,22,0,1,5%,0,0%,0,0,2,20,0,0,0%,0,0%,0,0,2,36,0,0,0%,0,0%,0,0,3,11,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,0,0,1,6,0,16,267%,84,-81%,0,1,-1,3,0,0,0%,0,0%,10,0,0,6,0,0,0%,0,0%,0,0,0,109,-1,-20,-18%,74,-127%,148,-1,10,25,0,-18,-72%,-7,157%,3,-1,3,70,-1,0,0%,0,0%,0,0,5,25,0,0,0%,0,0%,0,0,2,14,0,-20,-143%,74,-127%,148,-1,3,39,0,-20,-51%,74,-127%,148,-1,5,36,0,0,0%,-3,-100%,-10,0,3,5,0,0,0%,0,0%,0,0,0,5,0,-20,-400%,74,-127%,148,-1,2,3,0,0,0%,0,0%,0,0,0,18,-1,0,0%,0,0%,0,0,1,17,0,0,0%,0,0%,0,0,1,36,0,0,0%,0,0%,0,0,3,10,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,1,6,0,-2,-33%,81,-102%,145,0,1,3,0,-18,-600%,-7,157%,3,-1,2,6,0,0,0%,0,0%,0,0,0
NKVMS167,SHREE SAI COMMUNICATION,Active,Boisar,Class III Town,20-50K,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,46,1,24,52%,20,20%,40,1,2,10,42%,4,150%,12,11,0,3,27%,0,0%,0,0,1,29,1,24,83%,20,20%,40,1,0,10,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,16,0,0,0%,0,0%,0,0,1,15,0,0,0%,3,-100%,6,0,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,8,1,4,50%,5,-20%,13,0,0,8,0,3,38%,0,0%,0,0,0,14,0,17,121%,15,13%,27,1,0,4,0,0,0%,0,0%,13,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,13,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,42,1,14,33%,16,-13%,28,1,2,10,0,3,30%,0,0%,-5,0,1,27,1,14,52%,16,-13%,28,1,1,10,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,0,15,0,0,0%,0,0%,0,0,1,14,0,-1,-7%,2,-150%,5,0,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,7,0,1,14%,3,-67%,11,0,0,7,0,3,43%,0,0%,-5,0,0,14,1,10,71%,13,-23%,22,1,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
NKVMS172,SHREYA TELECOM,Active,Nalasopara,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,No,91,2,80,88%,59,36%,108,4,1,7,9%,11,-36%,14,22,1,21,95%,16,31%,28,1,0,58,2,50,86%,36,39%,83,3,1,21,0,4,19%,3,33%,5,0,1,12,0,26,217%,20,30%,20,1,-1,33,0,30,91%,23,30%,25,2,0,30,1,40,133%,31,29%,67,2,-1,5,0,4,80%,3,33%,5,0,0,5,0,1,20%,3,-67%,3,0,0,2,0,25,1250%,17,47%,17,1,-2,16,1,10,63%,6,67%,24,1,0,15,1,20,133%,16,25%,27,1,0,27,0,20,74%,14,43%,32,1,1,8,0,0,0%,0,0%,24,0,1,4,0,1,25%,0,0%,1,0,0,8,0,3,38%,3,0%,4,0,0,5,0,26,520%,20,30%,24,1,-2,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,82,0,73,89%,48,52%,94,4,1,19,1,20,105%,10,100%,21,1,0,53,0,42,79%,25,68%,70,2,1,19,0,5,26%,3,67%,4,0,1,10,0,26,260%,20,30%,20,1,-1,29,0,31,107%,23,35%,24,2,0,27,3,36,133%,24,50%,59,2,-1,4,0,5,125%,3,67%,4,0,0,4,0,1,25%,3,-67%,3,0,0,2,0,25,1250%,17,47%,17,1,-2,13,1,9,69%,4,125%,21,1,0,13,1,19,146%,10,90%,20,1,0,27,-2,14,52%,11,27%,29,1,1,8,0,0,0%,0,0%,0,0,1,4,0,1,25%,0,0%,1,0,0,8,0,4,50%,3,33%,3,0,0,4,0,26,650%,20,30%,20,1,-2,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
NKVMS192,WEE ENTERPRISES,Active,Nalasopara,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,Vi MS,Yes,76,2,126,166%,70,80%,126,7,-4,13,10%,5,160%,16,18,2,89,494%,56,59%,92,5,-5,48,2,70,146%,47,49%,87,4,-2,17,0,6,35%,1,500%,6,0,1,10,0,50,500%,22,127%,33,3,-3,27,0,56,207%,23,143%,39,3,-2,24,0,22,92%,12,83%,16,1,0,4,0,6,150%,1,500%,6,0,0,4,0,50,1250%,22,127%,33,3,-4,2,0,0,0%,0,0%,0,0,0,13,0,3,23%,2,50%,4,0,1,13,2,44,338%,37,19%,63,2,-2,22,0,23,105%,8,188%,20,1,0,7,0,0,0%,0,0%,4,0,1,3,0,2,67%,0,0%,3,0,0,7,0,4,57%,1,300%,3,0,0,4,0,7,175%,3,133%,4,0,0,2,0,43,2150%,19,126%,26,2,-3,4,0,0,0%,0,0%,0,0,0,69,-1,113,164%,65,74%,110,6,-3,16,-3,73,456%,54,35%,77,4,-4,44,-2,56,127%,41,37%,70,3,-1,16,1,5,31%,2,150%,7,0,1,9,0,52,578%,22,136%,33,3,-3,25,1,57,228%,24,138%,40,3,-2,22,0,22,100%,11,100%,14,1,0,3,1,5,167%,2,150%,7,0,0,3,0,52,1733%,22,136%,33,3,-4,2,0,0,0%,0,0%,0,0,0,11,-1,2,18%,1,100%,3,0,1,11,-3,36,327%,34,6%,47,2,-2,22,2,18,82%,6,200%,20,1,0,6,0,0,0%,0,0%,0,0,0,3,0,2,67%,1,100%,4,0,0,6,1,3,50%,1,200%,3,0,0,4,0,17,425%,3,467%,7,1,-1,2,0,35,1750%,19,84%,26,2,-3,4,0,0,0%,0,0%,0,0,0
AUVMS113,DISHA ENTERPRISES AHMEDNAGAR,Active,Shrirampur,Class II Town,50K-1 Lac,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,39,2,17,44%,30,-43%,47,1,2,17,100%,9,89%,11,8,0,4,50%,10,-60%,15,0,0,21,1,7,33%,6,17%,11,0,1,10,1,10,100%,24,-58%,36,1,0,8,0,0,0%,0,0%,0,0,1,18,1,10,56%,24,-58%,36,1,1,11,0,4,36%,3,33%,5,0,1,2,1,10,500%,24,-58%,36,1,-1,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,11,1,5,45%,6,-17%,10,0,0,4,0,0,0%,0,0%,0,0,0,6,0,2,33%,0,0%,1,0,0,4,1,3,75%,12,-75%,10,0,0,2,0,4,200%,10,-60%,15,0,0,4,0,3,75%,2,50%,2,0,0,3,0,0,0%,0,0%,10,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,33,0,0,0%,21,-100%,36,0,3,8,0,4,50%,10,-60%,15,0,0,17,-1,1,6%,0,0%,4,0,1,9,1,-1,-11%,21,-105%,32,0,1,7,0,0,0%,0,0%,0,0,1,16,1,-1,-6%,21,-105%,32,0,1,9,2,1,11%,3,-67%,2,0,1,2,1,-1,-50%,21,-105%,32,0,0,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,7,-1,1,14%,1,0%,5,0,0,4,0,0,0%,0,0%,0,0,0,6,0,0,0%,-1,-100%,-1,0,0,4,1,-7,-175%,11,-164%,15,0,1,2,0,4,200%,10,-60%,15,0,0,4,0,2,50%,0,0%,2,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
AUVMS101,FARHAN TELECOM AHMEDNAGAR,Active,Pathardi,Class III Town,20-50K,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,No,30,0,5,17%,7,-29%,11,0,2,2,40%,3,-33%,3,6,0,0,0%,2,-100%,2,0,0,16,0,4,25%,2,100%,5,0,1,8,0,1,13%,5,-80%,6,0,1,6,0,0,0%,0,0%,0,0,0,14,0,1,7%,5,-80%,6,0,1,8,0,4,50%,2,100%,4,0,0,1,0,1,100%,5,-80%,6,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,0,4,44%,1,300%,4,0,0,3,0,0,0%,1,-100%,1,0,0,4,0,0,0%,0,0%,0,0,0,3,0,1,33%,3,-67%,4,0,0,2,0,0,0%,1,-100%,1,0,0,3,0,0,0%,1,-100%,1,0,0,2,0,0,0%,0,0%,4,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,23,-2,3,13%,4,-25%,8,0,2,6,0,0,0%,2,-100%,2,0,0,12,-2,1,8%,1,0%,4,0,1,6,0,2,33%,3,-33%,4,0,0,5,0,0,0%,0,0%,0,0,0,11,0,2,18%,3,-33%,4,0,1,6,2,1,17%,-1,-200%,1,0,0,1,0,2,200%,3,-33%,4,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,-2,1,20%,0,0%,3,0,0,3,0,0,0%,1,-100%,1,0,0,4,0,0,0%,0,0%,0,0,0,3,0,2,67%,1,100%,2,0,0,2,0,0,0%,1,-100%,1,0,0,3,0,0,0%,1,-100%,1,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
AUVMS112,GUNDECHA TELECOM AHMEDNAGAR,Active,Ahmednagar,Large Town,3-10 Lacs,Faiyazuddin Shaikh,Shahid Ansari,Aurangabad,Vi MS,Yes,39,2,41,105%,11,273%,38,2,0,19,46%,9,111%,17,8,1,6,75%,6,0%,10,0,0,21,0,7,33%,2,250%,4,0,1,10,2,29,290%,9,222%,20,2,-1,8,0,5,63%,0,0%,14,0,0,18,2,34,189%,9,278%,34,2,-1,11,0,1,9%,0,0%,1,0,1,2,2,29,1450%,9,222%,20,2,-2,4,0,5,125%,0,0%,14,0,0,3,0,0,0%,0,0%,0,0,0,11,0,5,45%,2,150%,3,0,0,4,0,1,25%,0,0%,0,0,0,6,0,1,17%,0,0%,1,0,0,4,0,3,75%,2,50%,3,0,0,2,1,5,250%,6,-17%,10,0,0,4,1,21,525%,1,2000%,6,1,-1,3,0,5,167%,0,0%,3,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,2,0,0,33,2,22,67%,2,1000%,21,1,1,8,1,6,75%,5,20%,9,0,0,17,0,5,29%,-3,-267%,-8,0,1,9,2,25,278%,9,178%,19,1,-1,7,0,-8,-114%,-4,100%,10,0,1,16,2,17,106%,5,240%,29,1,0,9,1,3,33%,-10,-130%,-12,0,0,2,2,25,1250%,9,178%,19,1,-2,3,0,-8,-267%,-4,100%,10,0,1,3,0,0,0%,0,0%,0,0,0,7,0,4,57%,-2,-300%,-7,0,0,4,0,1,25%,-1,-200%,-1,0,0,6,0,0,0%,0,0%,0,0,0,4,0,2,50%,2,0%,4,0,0,2,1,5,250%,6,-17%,10,0,0,4,1,18,450%,1,1700%,5,1,-1,3,0,-8,-267%,0,0%,12,0,1,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,-4,-100%,-2,0,0
